855fc97efc181e321f9162b7a00a3362e7bd3d62c4e55ce76a49be5701cc264a,GGCCC
c742421cea85fd94439dda5d6b3696ba74db52e8cb029818bc983516ab13987f,GXGGG
4d2f4f0de41389c85b9db44948bfb2921a68196ee830cd67bf717d4be9897265,GXGGX
9fc3cb14f9323af8429e6fd56eeda274154229650742c665ccd980b35ab6d0e8,GXGGO
10db2967418050a3e5d30a6f0f228ab74cab10b894d5e837b7ccfaf98c27d07f,GXGGI
b107406c4ae14c1190fabad8eccc1fca43a21f5a30de325a9215b3e504880c60,GXGGC
f3802890ac3e1f5427f4e23d2c7de72d42dc9bbc06585c46790c0a5dae3cf49f,GXGXG
9377cf016cc18277e51cd11f0e470e5b12f4eecd163509ad0202cee3a95ecc2e,GXGXX
4068723ea646077fb6c1aa9de8e847e7fe330bba2bbffc193d1a45e1446e9940,GXGXO
d0eb77c5d79e0783ffc68d85bf80a1bfb6be5857f4aafe3f39b85b2ec022d811,GXGXI
edf7fd43d31e167899afd81c69db18b89be6e028d745f14dc3c24a0144bf5ec8,GXGXC
d92269dcbec396b3cf6e77bb0cfe74ab1215b8dd8bc1243b2749280321a88398,GXGOG
3a326d4a7a9d8e51f8994b7c0d337096b6953d0b8018a6f7e2ddb33394b1bc96,GXGOX
f63ee350543468452491e753a14f3ddb35833d8a04406e43107cd1ea280851cb,GXGOO
2bc2a1f98fd84acddd922fcc4d42b055323228a650b77e4b1b4dc73c5e304eed,GXGOI
008c6335c57f2dde17445adeccddec5d23d7441cd1b7c34e54214489b5451cdf,GXGOC
64eda5cfbdcb66527dd79dd59aa164c71aea36ae985e4ab7d23070401cca5ccb,GXGIG
fdb5d371700e1197cc3d05ca18e1ffdb1d0e88b2e0c11c24c57978a2fa2e4164,GXGIX
88b0cf8b0d4c3e163162134db147bf8f1cd84eae560ffb53e07f25091733dd61,GXGIO
bebe8aa33d469fbecf6cbf28643424d160511024713eccafdbde883b74119196,GXGII
ec20964f69a1a11577a86de04e6179573673006eb7afa61c34f4efbc10041565,GXGIC
f30603c10a1a005c8d2801c82beec25c332b61769f14fae5c8a3eaeb63e090e3,GXGCG
a22e4fd055bc3ad775b1b6d56a90ce114d6a849bc36c5db2b2cab9bd9423b7e3,GXGCX
71876688aeeb2d7f5b7e3414d415c872249d57d40e628a6ba6258e87f26ea861,GXGCO
c8eda024ae63421a354a532d58827ee9358188727714fa7ec4a813dcd527c0e5,GXGCI
490596ca6f5141b032c73065d815a8200c10093539ee0b51a66e165875b47e5f,GXGCC
acdc0b9718e13b9505134e4be0e04748c6219e2fdf6d8c77591dd1eb531aed50,GXXGG
ca9af37962b38ff520e1725d1aa2dd5ba108b2cb54e06974c3df6fda52916278,GXXGX
cd4d68cccd838e7671163b0b08c82d60908df3cab68f43d02c8f96b1013cdb77,GXXGO
4fa909f48d3b6c92e22ea4e4648c4a206886f6e0ac6cc13eecef899de63ad3da,GXXGI
497493732d95d8ad8c27cd2a201c8f921676141860debc05a21edbd5deacbf77,GXXGC
5ef118129a1284b44d61eec532dabad2c969691ac5bcabd468beccb919a856f4,GXXXG
a5e5f2911681848369dfe0c37f9cbb92f3c67b16d4dfb5a50f04910e3006c8f5,GXXXX
f4fa5dcc36d186fa60b263135b6914d2bcd90b5b0b227299ef9d4ff4b0bf0b30,GXXXO
34aceffa5bc273669f6af1ba7ed0fd65bd0d1f9e18074faee1d41aac3f150866,GXXXI
96737273294213a1e03e05d228653a6edf67b1e9a148fe46e3d040c1a93f750c,GXXXC
0fd588d7bfb1b4c6edd39fc354a7bc02e5ac71c9ee4a0f07cd96a73de278714d,GXXOG
e3361848980d1dc54079dc45848859651e7686574140b28ff43aaa373c092d52,GXXOX
476122a74f6fe476627cb2788149a4cc530d0540a224b7c6d8d9a7707f20b062,GXXOO
83fe940efe473b634e6e4f751cd3f469521d849e56fb9839b8f002927b18914a,GXXOI
a38351be560227cb18ad0baf0b3fca099c5caa6b61287b9143af482f0c60556b,GXXOC
c1a9fa606c39f6c0b4597da777abecfc8c3e469e9bdc7b1be90ec2fdd06c77d3,GXXIG
938d4e9cfe99a1dcf71a7ddfa98f1fb21a9f19991c84997cce92e4958d7b2e75,GXXIX
ae6b37d478ab3b3acdca0f90280a279fb67b6b087d400ae24597b3bd45cef3bf,GXXIO
717c1249b266169d156af9e6d9daf35c916ce79315d4213178c60f16db204cbd,GXXII
10d3b75db0a916764cf6c17c044a5469127ddb06f7834286ad67191af0fd1d7e,GXXIC
0c36b7c40e63a21912e3f7bab1077cc2924bb629579bda8d4ca1cd1ef6b32baa,GXXCG
fe57203b5c3910ea54939dec3372f7ed5f55f57473d42eedfa1c70a6b6ed68db,GXXCX
2e8c8b518909f8a9369edbf5395784417d8bc2eda681ae03ed8ff095e77624ae,GXXCO
74f656c1b0f8a855ab0633f3a0838f0387bbd3ad3e5791df950936647ce4ac18,GXXCI
d456e8e7d936d45ec62e4fc94bfdd99331ab48a739bdbc9b978a78df2cab37a4,GXXCC
f006fda735785454b522cb38bc18961064906fd1b14338c5f144c5b6973b8212,GXOGG
e81b79000d601cb8427717775f00a764139f10f9fde84548d7b412a7dc7f23e9,GXOGX
d066f3df91fd2621e958083955df85c9771cd3b7bcc99b8117644dfe593a7422,GXOGO
7d570511ca6337724c597f1060237af8d68bed8c62ac6c17b143221c626e290d,GXOGI
539ccc4b5934644e5370eb957edcfba851fc3bba01ee4267cedc90f81c9074cd,GXOGC
2eade5cc154ddddcb5c43e49fe98cd8dc3833e79abdb6ee247b1338b820ea654,GXOXG
408242bdb8fcc8bc01215d5b075a1ec42152fb2ee49e53eaed18ec34ca39c7dc,GXOXX
0d926c685dbb1020f7d179c4380930c672b6798039c6aab37ed0440c8e8e4c1a,GXOXO
c835fc05d876b26adb23f8c09748c76f45587d02477ffd76a9cd0ad926282050,GXOXI
e1dc1743ac2c98cb1ea9eeed8d8096fa6cb57f06c909bc7af9705383822a113a,GXOXC
d0445aa0d6410f04356c3b38f0cbd531c63c8dc28d3b43a614a795fbb83dfd78,GXOOG
1f8fa67138f12688ea57ad6caa1f089c14436c3c7143c4ab376a2bc8c743dbdb,GXOOX
e67f66fcad9acd90a434e2b417810c86bfb2bdb50b7f4263ac3ca736e2a90705,GXOOO
8236797023e9d8a3ea97253320d27c5714609fabb5c3a2a3a0ece4c5846cb357,GXOOI
aa81aaf5e935bd960cf8ba93d8ba12125725cdc30ab2bd8bd83c355738738f31,GXOOC
c59722368376ddf8b2ef4cdb47710a1284efeb04540b1831b52cd34943b81d67,GXOIG
d2a9a9ed0f490d67c273d4e049d5b5e629e2e34241a592a7cd061dac6086e5e1,GXOIX
213142871079043e0b3b9698e027ae0c35af5ab2289d14ff9c754fde3789fa32,GXOIO
c89519dde4212da0a91da2e82d97fecae55f0ea6b862bad63d1d3014da9a4751,GXOII
c8961706103b9b5a069c60a6b91389fe62b3686cf4b0b1b7fb7d751aed99b6c8,GXOIC
226b270d2ba3d1d0c6c49d149d1286aaa93c3ca74cdf5f598d39b52570d99f91,GXOCG
35fabe833e9e675634e58a9c4c3c47f768678a1522980d47b358653078002241,GXOCX
e469071d8cd4967761cc4952906646ac01415b3ba6c248d4bfe92ce3a97557ad,GXOCO
adb1aaa433fac72b5b6aee98690d5f1d896da049e2971b36b662fc04663693d1,GXOCI
f6e99cb793f9fa8c5270520117a00fe4ff25654ab815a2323b3b3a237bb4a1ae,GXOCC
b0dde157baa5548741f58ef70d27006976bf45bf8d9073153f6ce1242e288975,GXIGG
8a48cabd972a5783fe7dcdefca3b9a00fb510afe3e272735fff56a258295f728,GXIGX
afc979b45a83bb08da8983cae6b7efa39a05af7546c31d46fc52ff51a39e2dd5,GXIGO
ab69ebd6023f1704900067b738d437acfd0cb13d0876b20b32314977dd0f7199,GXIGI
21b165d1d1ff22815cd42ac69dbfd0d5ecd6230bd69af2db3c76a4b05129d202,GXIGC
8c4cc315ca55935ac2f39278824617a2e344e7af7ab9bd95e8c234b4b30b54d8,GXIXG
17806f66ab8de4af2c8a365b65e81c40199ad98896efd2f468a36788bb7202f5,GXIXX
bbcdc316db2a383602cef52bafc7c6e6321a1e9c56cd80a61f932a924f36a3a6,GXIXO
dd09d0ef6542bc3d6471ab195ffb9cd4daf34ecc92f27dd5343d97794634bc53,GXIXI
32493943945b331682600277a26b788160b659deb7e0f926abbe8b3707e54704,GXIXC
c5facf115f6516e319c200d70f291e7dea3f6143a26a8f9a83639c3154231f80,GXIOG
92facb89cf96e1c731d029ccec7530cda8bffd0b80abc9cf61b919f928137409,GXIOX
6fddab42e79f85ba5a9a71b568b64d3b746a800e9c5c2685ad2ab875f629b849,GXIOO
96352b6d1864e99282bd6e7f3c63f06580bc903c10d5af17b390b635b45209cd,GXIOI
1031afe9c87ab2ea4cff7bb1789812e7c192b67c373e8cff16777bf534c7ede8,GXIOC
258851963da67ef4b6823decc7a8736a8224cca63c741afa488743fddce33e68,GXIIG
4f1a53d83401a90d9498d3a6b6c473daa2660b24b9083e2c59918b172039d653,GXIIX
1e07a1648dcf8ccc8a5c709b18cd92b79570ee563b40f16c43ec9e508e07e885,GXIIO
abaf547777967ef9cc1749e29dee27385417c36475735700c3d5fb00c133b0cd,GXIII
7eca6089931c15aac6d882c1ad14cf52caf096a4c91321774d23d722a831164f,GXIIC
ae2c5aaf1f95e870a05e444dd826f48def8dff00d4058cff62ba122995e011c5,GXICG
8f4ac902ba1c5de4b9880257303091044ac4f880b613f7a7bd67b25b99c4e465,GXICX
03d16a891410f85091e06275f736669fff23db864448d80d16fa83945de7ff25,GXICO
3d583f4a0ca652cb4c52a8618eb8a9a286b2c4745786b3961af39b2a9938acfd,GXICI
2f1556b7d8267b4bd62746b8e275d8913eb2bfe5948d9f7d6b36fc8d0cb0d988,GXICC
0aac49709fc9c9e3cd3f7571c8c04e2e70613e3b2c8e14842aaea0114eb1e01d,GXCGG
3e0899f8e24ead17d4508b1ab7b8f9ec7b393d2e1794dabc80a24b58fead6219,GXCGX
6b365fa0b1eba4471fe894dea4b6a38a3e15dd32b7e8b17f4140980148121788,GXCGO
f7e15a2ad914a727013613e6093fa3af635e91af6d8f67e6c0058468c7a8ae81,GXCGI
07c111795df0e05a988ca506959b009b9b0d4e8a77cd01ede7cb2c8f8dea2f0b,GXCGC
59fb6bf11ab8459861f567f6d15992499bf83a9a1e707c8d8cbd6957d58f87c4,GXCXG
c24686421905af5851ac5e2135f578bf8e9da7b139805759144ff26190ba1f22,GXCXX
d3cda57fd8e6de2247145c5b0bba06ba66b46a1b04ea44def90421fe308b78d8,GXCXO
cee993ffc4fd358f9afe6af9aeffe1205cf29009bec1c2621386f65d1c0f7240,GXCXI
0e50348ed8d7e5149d0331ee33d5a070cee5d07ebc973737917e020cfe653df6,GXCXC
b1b2c649921964a5772d1dd8c0c02d5b74ac64f2ba0daade52a45807910f7c53,GXCOG
bd6d340d54352a3dd89e06a84f1be1d694248ab27a8c4bb846ec0e6f9410ef9c,GXCOX
6b67299ed7f1593067db45196fa340b92887ecfa9c4dd01cbef090ca115c3f43,GXCOO
6703a2795c73c3082a12a67319d93658b99f496fcf8bd0f940af582d732c7c7b,GXCOI
2cd5114bc7625baed409aad1a22ba18b3b5e798ba148641259a590139254a7ec,GXCOC
8187225154df3941d0bc7797faa5c111ba8e80f7e4be5703cf69fadc2a9d6585,GXCIG
7ad0836403276b93397069631f4bb3ee18badcaac420ca7743a95d2286667a29,GXCIX
acb0cf93966eeae30b83ea3bf85f47450f57ccfdda2083964b151cdd5ff62b40,GXCIO
d104ce604da13890d0d2fc673a6cabad0bc25b81da3a180c50cf8b944b6de099,GXCII
c6904e7e3f67d6999d5f5b5fe23a55c7a0adc503545ebd3ec723d6efbdf19727,GXCIC
5c1b5ad0968c3dca77fc67c8e4ebba39ee0c6f7598ec6669d499fe6e87ef04d1,GXCCG
60407a3dddad10c02b8b99238d8e245937d6132e1e9fb5a6d2a7260c95665912,GXCCX
fe311e0ff893cfcdc49b8b66291ff081edd5c56e30e33b073f8140e853a43c93,GXCCO
4ce07938ddb3de90e273bbab70f9335c381a6292d36421a0107744affb50df02,GXCCI
9a1e39993115290b4e11965f86875d4f877f3b3a70980035f6120969bc3ce42f,GXCCC
5fa370f66fbdaa4231e17d80dd08e9af08b3657ac069e59f216f5c4609f87992,GOGGG
c9f396bbe478e115c928f74ca8503919301fd72bd6117a8b92f59a929318212f,GOGGX
a79e250103e697f552c9dd5d51db8969c56c5afcc3801e34dd889fc107ce0465,GOGGO
a3320d2a19839042110a8cc9ac8e50c040e66468417e99fe617948cf8d41c77f,GOGGI
adf21610fb5ff6563ee04cb721be0fac2b919f95dae052927bbe681ed545f86f,GOGGC
42dd0d82427ab53261c0bedf15ffb2395ed6013542b88781a9116c27ff29c48c,GOGXG
2784ef2e6d7c842608ce6aec458eb24b44a0ca5f73a0e86846c0874ed2e8d5af,GOGXX
30170e1f53b878ee625c92e0c28da28b0c0bcaf36620ebf103e6fd58cbdea23e,GOGXO
a47d478a5f9c5b9d00bee9fa8578da7b669b2df2132a8b1df2b193c4469a8bd4,GOGXI
5517ac18af3b452e598b895413e48511f29ad093ad92df01101cd48d1a28b1f1,GOGXC
8985ce60cdf1b84a12a580b0d1b12fd54fd3d6d6e86a54d776c2ce7739134f8f,GOGOG
a80038b911866c3072653ef94153d3f00c1bb1159b56665db56854c1012731cf,GOGOX
09fc077ac57439df9e2b6846f50a185a8c7a789b4448021199f147d32a635df0,GOGOO
ce65bef2b4fa9f0d45d22dfde3887d241516936155e679ce2018e4bad9ec8585,GOGOI
d49a5f41fa7be2b15210c78c0a1b17b7c1092c8f407c3c4d1a19a147786600d2,GOGOC
a39bdd4ec43cbc3d0646efb96e5b14da4d7a99a3f303ffeb2fd8ab525d790b36,GOGIG
7e37d09f0120702204ca28e6613739039c268c1cb0d1c49d5ebe34f85bcd0da3,GOGIX
fd3496677aa21fe4a58865d9e94d9d46aab2fc13eaedff9a27b4c7d3f405031c,GOGIO
2344445d49ad6364eedb693cb3c8437e727d03939196dea361dcab88568a21f8,GOGII
9d8466be36c8311031dd83ec0ff2a6a7b534089b7dedd740fb60700ef24a574b,GOGIC
a06fc9d25d9655bbbf4b1f85816fce2546cf3cb559ed8c3183e2b4b802b84036,GOGCG
c2c4201cba3b59202a3f73597e39923f7fd1f1067af3c4baf05a86b5e08a5106,GOGCX
0243bba2e215009a986318bfcc424e9686dade44cd0418129efd1a88cbcab140,GOGCO
992c62063be9a844d22bd59511ade6a10f62af03869114c5f1d60d0641c75e9c,GOGCI
345c9e8e985a654b7af1cb3a6704dc0f010e5e3ea34649bfadef1d3b05fb858d,GOGCC
4d19c68524c954cf4a2e45629c1b9b70485cf4aa67f62bc62795d8753c99b2e8,GOXGG
5ac4420f4a062e88a3af08ba5d1d0a086edaa7b4482ccbaae49685c59815db92,GOXGX
d78324b87f55188b3dabace3eacd43649c03942560608b8b7bfccb6ac165d8c8,GOXGO
5eb82445e487ddd9e709ebf08d795a9d9a534d7e019b49e80865e926487449da,GOXGI
6f7c5c5b8683245245e534e0266724a12f9a82e03d8eafeb9db8ef0d721c1297,GOXGC
394893952e92325085fdd0e4653ed82d1aabeb3a324e8c5ee344ed0bdedb07b5,GOXXG
1e9f0cdb922ae4599fcb77e0286089024172b3ca75bf13246dd5ad5758ffd027,GOXXX
75c009bb6f9f28de82f0766e6de43a6a81b4ed52bac301e67325a9868dd8022e,GOXXO
05a3367967bc0fc82f0874a8621d1f01ba6f50afb31e5017a4ab07350df834da,GOXXI
7523c184a12c5265267a8199e4db8c5bfcfde962f05b237b8b26bafbfab327b6,GOXXC
4fc6ca4f65666bc71bce699b2bd9c5d41697c4e74fb30ef128b266459517fb02,GOXOG
7afdc16c09861ff851a6da0b9281380aa61f7373de1e55f1689df79706b4a51c,GOXOX
eecde6b4e34fb32c91f2c928fbba76996e3486b3034e51f4436a3f9ae0fba0a0,GOXOO
a0cc5ae0b022fa86e025e216f5aa0ab914dab14b9f75c27945319e639f91eade,GOXOI
