cba34a20b0eb17cdc7f0528ec7b63efd216dced303bc2e0bb15319c9c03a3625,RRQKD
2dc00a1335de3f4349a5c40a874098593a6c4fe115181edc5f5e8bfbe52925ea,RRQKQ
4ff843cced162b734c5ae445d34d24c06f5d57a4b21efed54f5a649fd1b0bc6c,RRQDR
c31d5d452cfaced1894d55dcbd2a2767999d284c5aea07e28ebea97c557e5dcf,RRQDK
41cc4106437a399d4b147a9bad7923fa2bf23d724043f354c2ae82de4e672c55,RRQDD
bde70694c0c06bf8fb7428c41164edc59f34f2ba53184e3f8bf9115c7173c6cc,RRQDQ
50be825afdf84e60d321b8da55c36b6075b4ce2b3ab547e72b036d6d05368891,RRQQR
c85140257ca9ae87b8cf18b86268fb99f5484ddd3731b222e29534b5e2abadc8,RRQQK
5992a1936a0bb5b0397edba4d2cf8a217e4537dd59ea7cfc10d7953b8043e92d,RRQQD
c3b4d21228bc4eb14d1ce31684b9aee621c8f9e9d3d7f4fef9f1b1f6323b5ec5,RRQQQ
98a8777c7488f431085d9b4958d065dc2911e35cab093538ae266f13086d2444,RKRRR
6d727382eda4fa007261479c5836de05363debdfd8c5046c4e22eb4907fcd219,RKRRK
1c4000d14ff574b622838cae99d08020f0f9bf11a9d33c0de27ef36a9a5cc3d8,RKRRD
dde617ea695d10f5b1e0fdf748e5015bd3ea0761191125655423696cf6f7a54c,RKRRQ
50d12e91ef8f52a7cf655f88b348e7e2b6fa1078d7443690c440c6c94acf558c,RKRKR
2180f95e8c5825df614cd2ee0dcd5e7036a88836bfabac9bf04e2bc81f746107,RKRKK
fe0d293f77db3b35096f6c567faa63448ec19d1ab5f934b6f53029ff0a13dfb3,RKRKD
547628ca4ae34f300897e74087c6c59db9d966286833346be1608236e15066a5,RKRKQ
d17dcbe87b8d7220d3a7113b4e8588d2503d3831e6afd739fa4fd49f38f313d5,RKRDR
230cd77d09a5e9af8bd58c857f0d3a687a247f123c9aca092a8d1c4bda00e172,RKRDK
d30f6fceca36ea67f67eefcee6ce128868711e15abfd9c4e7ff8f0c44a1349fd,RKRDD
f0974fa333a59c3a3485d9a22231086216593fcf410d6e5b648b7d6e3bd741d0,RKRDQ
5a208fefe40eefd26b4fae9af168c0cb4b74be7d966fd11420eb669646632591,RKRQR
ccec77e1ff5fd5e5321b94a1388028e8b9c05a8e4d2c4535a87c381898c2e53d,RKRQK
e146164a8d9372ec486a53706503bf6488dceeefc477e26ba765412e38c0fbb3,RKRQD
3ca586c8aff39c1183a8c37fa1319eece179b392e7afe33e56a5f90c34cdf590,RKRQQ
ea97f13916dab5c8327f3bfee8080e527d34d932b2d3dc837df955dec8696e65,RKKRR
ec6d49186855c7f90c5266b4e8b771ba1a3dee7d50e22f9c51234e9eb75e45ea,RKKRK
550e676cdee754751603cd854e52c1266a3cd734b820678d953bd5d5261d3d6f,RKKRD
379619dc0dbbac64d9f7a8c115f9b575bdae42fc5cb4695022971fd001754dcb,RKKRQ
37c8422061d4f6d5d8505dffc1e2b9d446d11a367862b70c3da8bcdb3728bb47,RKKKR
4a4cd3b081e9bae5d34f472919597d3802bbcc87755f25e5e85e723d62f884a4,RKKKK
b8dfae5c8398dd3b242350d4f65ee71d97e7c605d57f4ee6b98d86523a2a3c02,RKKKD
44a639235be0da1f6146cca5b279a151dce824fbeba0719ef9a71583e4cd90ba,RKKKQ
f05e727a764d9e816e4e8887562e51d7e024b5307db88a46c870e1532ede5980,RKKDR
c74739dce3d9af305b95303718e8bacd5c90692ca780f5bca9b74a7309bd4614,RKKDK
b5bf9674d82e820fe1af27951252bf2442a1acb126e113357ccdffb363010152,RKKDD
2be8500a98100457ea8745131fc7198042fc7550ae0547e7d27c648c1d54a086,RKKDQ
4d2e26ce8e76f8f900a5283412ad8522331eee1f0518affb03b16377afc91c6e,RKKQR
983f6408ed78e4576ee27bbb524eeece2dea82bee38e3001e51156eb62a9518e,RKKQK
3b68a7e1853784f7ec3e7de19a1b71865c498630b196757219c3f4632b9539df,RKKQD
3fa8c7ed70bc1c15414ee968158efa0335a4b43c5c8cb83f5db41cb3194ea375,RKKQQ
c684050776f3c3c6a64304cd560e82370b66f1156f9dd55dc6da18e662e4f2d5,RKDRR
ee7332cd90eb7fd4fa28957ad0c652cf6dfada476362c2616048343094735ee0,RKDRK
ee200ac65bac77cbbf0b04126d135f7b220cfd578dd5de2ad065b1837d970b25,RKDRD
1e761303baf9444767d982c5b50bad55435486dea17833e930633d046f19e1b5,RKDRQ
efcae67f3513adf7e0a952458beb9513510dc4ddfcf5036d267a347f94cc9cfa,RKDKR
1c7eb69eaebec4d9c8141fb4b36197e887b4276108998e948ba2cb3ddf3114cf,RKDKK
501925252f235969eda469d189c04650bb0fa4b99a8c2a3ba0372ff4bf5ef794,RKDKD
e22b4af0f930b972d2926b2e8f5dda6bfd441110f5abf12ea1bde91b1c222278,RKDKQ
2e2c542806aa47c65660cab9e9f93cc02288335672cb98f0e5376d0eb3c7885c,RKDDR
e7475ae02d42db591d0d535bdc1007e6d5ea5638c12059ec185693c48960d311,RKDDK
e0d10b5576f1e4e631fdab4acf894e1ec884f69cae6c9315f5aae9a0bf7c4c4a,RKDDD
2af06c69cc78375260fca34374083aa12f1c39c33bb625c805fb8806e5b2a3ae,RKDDQ
10b7190272acefa96b9fee7fafa0b6454568e19de69b2306f10b38eb87244653,RKDQR
df621d5c67afe81dc28dcda4bbfc74a082cc32399371fc186ac710832d8a9f3a,RKDQK
aeb156652779ce1df22a124e4a3e5e16a440064c7d918d5aec3681433c43bb4b,RKDQD
086c61ece9798729964ed0c46b456b173d49f12579fbdc4e0987ca72341b79b3,RKDQQ
b14606d8e482866fcf5e250dd0e83a32fdbb0f428e1caa49ef9d56003a85cd55,RKQRR
a257fe5f5cca64525f9c5ac80bf1354640765284f6af8ac99fcf9504c313cfb6,RKQRK
78a957ff910fea5a2e3cc5fa14fa3328d452ff0664b745c1089b4bbc38d5885e,RKQRD
9604b3263703da1a9be1eb455600b0a88722e678a19d44f281dd08a3f6c0c6aa,RKQRQ
1ef3b7383e53ba352c4eb0446fdf2b944f3de0a48ec303ae2952e73380e3ac84,RKQKR
3981e07b475d2dd646980ede701c031ed4d5506047da4b73fa402d288f359f19,RKQKK
7fc1101f707431409a2ace0953ebd741510a32df15990a4443e24113d4ddc77a,RKQKD
29187f9feb9f73418e50534ae4261ec9d8e02ca2afa10b32c20d1ceea7ec09ba,RKQKQ
6e2de42a463f73418a8ec9b5aeb7233f1d33aa64d417b5de505f4856f22a8cc0,RKQDR
952dc527a426be7cf661611b0e05aa424fd728d09cff7b741570fe27bf4d23e8,RKQDK
05d0373692e7410251802501f08ab2a5887c00248edc02b273a33ac4f9332422,RKQDD
3e9b0dffa731106dc7ec683504dc8b203feae7b408eb8d4a94950c0e4fd8e87b,RKQDQ
5d7b712a0d757dbba13ce0c8c4d94a9ab26d10a922839aefb06306a74108ce6d,RKQQR
ca4df01e361418970eb461d4e01a5523584d5eb11c4e1c64816668ff215d324b,RKQQK
c794cd65a874d0a5ca0a72a886e3530377fa4f85550a4bae1e047c31a348b871,RKQQD
a252601e2995390e5ea87fed66aedda11297061e1c43c19312fc91fced55143c,RKQQQ
f97875709c896fe0d895e63e059a5e3b7f1d1555ed951bd6a583c94d4a2ff5f0,RDRRR
7b44cf7917dadd6b8b59d4302b2dd30dc1c82a0c8179152bd8fe68c922a58764,RDRRK
85357d3aeb814cb5c812802ed4c60eb36cdb3e5968600928363acc37e481fa7f,RDRRD
ada8520b8cae0ab068b9d5948d56a5fd1a59e5bb3e7debbbde2e9398c328c131,RDRRQ
81adfd69ab24d3ef2ce5e851ae7a75c3b393e8b920fb09874fde94d4a0421ec8,RDRKR
a3440abd5fdaae1a295020e19a85276d5b725cbf6309a71d1c0b2a3df91451d7,RDRKK
a2cd2a5bb299a56bfad249bc80ef5e71bf6c9e0d9142453af084ef5a9d8d6c6e,RDRKD
bc6071494cd6329ad4fb134f1620c075a0778ea4c5970d50acf1eb06afecc0d6,RDRKQ
d0cc06db0fb22d3465b9d08d05ac8b47fa19c2cc24b6c4077bc80f784c33ea32,RDRDR
7a93839dca1faee80e0e86c366174e96972e5357e24f4bb120704594e46964a6,RDRDK
4b07f937f77774a7df52166f770a782a358cabc3e85131cbb72b6882bb15971e,RDRDD
f334c38d99bd21202bf9811bfc42fc9ab8576f21e7376c137d2bf446e114b5ac,RDRDQ
fd174cdb7a181878efde693b1d6af066d3224e26277eb798250aa2b1b2a879c4,RDRQR
e2a23fdc158d96904e239189bc8e7d4c700771a7fb9ca87f91d3c302506cc00a,RDRQK
aada677572c1d33cd5a7437f269647bda770f6cdfa8c849713e67ecd1daa5a73,RDRQD
d2a48ae3c66d2b7eedb76e4900d094430db730a53862c95a7067f0356ef1515f,RDRQQ
74183fde5d974aa23328000c0736097de2be9d15b5378eb5f01313222f6a0903,RDKRR
15c12353220465f42ffd684b040a4cef031e997812c617081a4be9d713ec0814,RDKRK
997175cc24cee17c45756eb7be4c3badb1e0a0f573fb7bc1337f060407046626,RDKRD
ed11a7ff5a38703c90555018ef8e7a345b193662492089538a37b86f085bf86b,RDKRQ
750f8f896aa6d0419f60191e2206023f68b95d58b12edddeb38d305d655198f6,RDKKR
1b38cdaca00d6dec9e52a7ef645f2f3231b08aa410c4a77cbcacc939134129e3,RDKKK
6e9c1b362ca1778c1a098bd189a3ee505ec0c05adef35f8b7296053d8d5d4429,RDKKD
f7148d5edd2352c13701158fbdc3f4eab4d76629ebca645912b5967b755cde89,RDKKQ
c340b7b497beefdbeee9cd8901b5dfc5b88beb4be5362044c89d048e01c1f790,RDKDR
e294ae714f530b03d6afc0240709df906c99f550804a8977f6d117d972e9b5c7,RDKDK
89c831d4281fa8d0657962873b28213a2f358228e6afd351899d9104d0f0fb49,RDKDD
ece86aada65abe0750338a3234684d36007be9bf82e1c4c22540632c872b301d,RDKDQ
593df601668a40ea08f8fb8d4103a9950f9cdd6c31af9645a326128818714aef,RDKQR
36920d810a9409b7f426ceded52d6bec5406481541d316530d4251b0840a0e5f,RDKQK
aa5bc7bc7b83411bba064c034855e1b0a2cd4358eaa56b487c24f09bdcc480e5,RDKQD
903e50e47e6e5328da13e6f0af230dc0828af1a70bfc606d98b0090a62e31587,RDKQQ
49644a5d698eb9db2a0e4ca3fdc35ba39fec971f3393249d1bc8b02ff2e519cb,RDDRR
24055c23ccca0368f6c8a9770ca60de3803decf7c20291cf88f125beff580c69,RDDRK
e9af8902f2f5520d7d818b94c9dc56b861c0805be084db3b992b53d2b3cb1aa5,RDDRD
1731331ca608a512e4da0bdbe8df94d2a8ffd59be0bdfe9a943b130618debb00,RDDRQ
b7f3eabe728cba7215232500b83ba8db49baac7e74c9ee4394b4f0edb8161b9d,RDDKR
bcc9daf478bb03595a7e7769f3eda7f5670e627016665df65ef1065a18c92138,RDDKK
55c5dd962961b305a91546dfb75eeca53ca2643143c39238733bfb60f7dd8063,RDDKD
fc95b3fb9e1231f94388e731b721504f67d3cb07aa1335a0ff918b1573b46dd0,RDDKQ
43297ceebb93d35c8a9615e48c371f8adf7f30857772d348e277b7cb9f5843a9,RDDDR
b4fa51a826f8cd54d65db1d166adb5aae464e93b8a0ca9a3eb6832303f3bbc2c,RDDDK
d10282ae9ed21791cf9a51871f5f8fb59eedc4b30216a5d6715449aa6045c46f,RDDDD
a5d9a85fa21cad5b47d2465fbed7afb7ecbcddcbfdbebfe3d856df4bc4a65248,RDDDQ
3f3bbbc212d06580400c1dddedb27dd8805c2f289c60631e5a792148e29e88ff,RDDQR
03568f4cab1f3082f387e52bc33311b9deeefe586e481934588b0f770b547eba,RDDQK
1d425be3c3fadd94825a11fcc83788ce5235078f9949e1b18621e6dab65ab448,RDDQD
d3de23e84e79c078bb6a1ad52c93b4dce1bee6beae67127e378acf056e8228ca,RDDQQ
a76380d95bb8d0ad39718e73b28706ce92bd97073fee0eab6ced387549a9c257,RDQRR
5bdcab1bb55734c96764ec8ed1ad5ff9907033bac57464680cb27b30e6337fa6,RDQRK
6b96ab836f3e56ac74d1887a48154c04412553787ccc926d5f16bbf6a505400d,RDQRD
20137b5d0bec5343bba1d1a3dd0ae6dfddd129a9bf3acd53e064d311ce150bfd,RDQRQ
519e6c95af7f9edea405150d69285972671386470a986fb9e2ebf53f0853e552,RDQKR
1849b084c39839b8a3556019469554d2ede0198ce5deb07a8fff00a475e6344b,RDQKK
d88e189b6ac6b19a9e8a412099bea9050ac2ee617e498ea94a55ff4df91f087a,RDQKD
16deaeed4c6d1223538aa99015def5056da81f5bfd0150b99cb24ae907b90478,RDQKQ
efca784d4d0bf0cfb510b27ecf3dee68f28f7ca0237256ff927501cd8ae40e60,RDQDR
8c0226d65ab292426d6459233799930f1c1e6144b545fabaa076afc2f4133ec1,RDQDK
dfca2e14f7d5c18bdb9a34da912997a9e44a983d7dea7c03db39be219676c12d,RDQDD
bed5c2f285f4e496b3d524d62ad3c5fa0b802c4ea9370c4f3d08ca1480524f06,RDQDQ
f80dd3e5f270672e3ce5ef186c4c7e5669b08047e86b873754aed8fdbab1ae12,RDQQR
80b38bb2b4e600093faea6168b21b212a6f9c952aaf0cb86864ea6cecf2b6055,RDQQK
da6b956dc298c9d5200540e955ccb7fe71c45287f0203c6d010a988d48ad3047,RDQQD
35914355a5e2fa67c3bdb6fe4e1d82e77c58b1d8155c28143f746d6557a207b1,RDQQQ
572b1a083cc5a27af533b4db73d800c2f88eb687ee8c19830525bbd04b483684,RQRRR
79b2ab15216bc7dbea37b56875a532fecc034473d3db31af8470d7365634cbc3,RQRRK
317169c5f1c3f7a5dfa9ee6f4c583f81f7398f791696e80d1f5470666949fbf7,RQRRD
9818dd1f8d27f91aefd8717b5655c77d445967020dc76973a6abb00ac2983d0a,RQRRQ
692361f52b541f267e0a0f4a4eea9c9a6ca1420329f4883e6358d3212bc330a1,RQRKR
d64795918cdce02d731e3720cc0d6d3b128a1cb686b3af7da980cddec7d98bc8,RQRKK
0be646b60e3cf53940810b9c9395fa52712f85ca8eac12d73ca31e4eb2665b51,RQRKD
8dad20dc84fb46c934d172dda83bff2c0f36baf77e1c7ae4f415cba26a549a88,RQRKQ
369eeb04d03986ed242cfa6acc9e81ce60afbffe0d0886bd9203bb8ed22a91bd,RQRDR
0ee9ec07e890089db45b3636a7b542312be360105bf13281ac91411f028cb525,RQRDK
4d6592906692f6cacc542eef092e285793c24f4fa9d1117e9a661c8fe85c436d,RQRDD
4d2dc1e8a7920eccbb0713670c59d0db3c70aeaa5198ec2123a235d9d66dd7ba,RQRDQ
4a88451c6914573647b323597056f95c6a430c77b8c2194e2818e9d6c40252d2,RQRQR
2b767ffd07872a7fc3342ac84f548754b21a3f882b9d88441d96a378761324a5,RQRQK
1631aeae721afe6931dd7c1beda62c081bde5c1ffacf2933ed8fa0bda6d532e5,RQRQD
c205a35045874c86de59e038d5dc8a3b93334a2c4d750581e5981e449410bdeb,RQRQQ
3295d6b3e352be6e41ead63b029fe00958955ec6ff509e0d0d99acea2b745abb,RQKRR
252e3d8aff0124d969d9b170dafcc49efb2fdd5ce029b0430726233ab38634fb,RQKRK
47a92fe01be0c8838182e7d321d3cefd55ec505599e634f59389b5c058c4eb09,RQKRD
8dd56776e5813545da336c33b03463fdc5ff6709f500ae8f57f9f35542abaa6e,RQKRQ
e59aaa9d8094b82e70cbd7b517ce83078f06fc2e0e0742aa8a9c6918c7ce972c,RQKKR
9fa5e24d76ab88b5bb651cbea6eaa4a5537e9603126905d0e3a3030a19810efe,RQKKK
d65808e36158bde57f1e3b5287be441bdabed70adcac258ddafc540f0fa29298,RQKKD
c15fbca80e7ff3f8ff34549fcc817a9be1737931fbb6936d4364d9bf5447681c,RQKKQ
02ba781548e30124400e971d78ffb09822b3856fbafc5a6e5e941ed020b28940,RQKDR
3c919f1be3331bb0d79b41141035c6465713022a9b0360c7777092f53a09defc,RQKDK
b85d4ee7a3452942cd16f920daee2257e426fa3a0d935163f6e306b003711e41,RQKDD
0aaaf818b4215e4afb814761dcad96761a900e73cd7841b57f3dea8786f4e68a,RQKDQ
602863bc56b92adb8d27feff1cb3caed6d4deccfcad3a9da62a9b0a76674e088,RQKQR
50d5ea9b8c3ba6c26677f8c6fa5c79d62056c09ade5132ea385e2c7317c08837,RQKQK
a4356dcb690072252a30089abaf68c69f7841d9b42011fa84f96ac59b90f3ca4,RQKQD
b0b1d43f6e06d7522ea5a3cf9da2cc8f9707079fb61f239ee11927fef4622d22,RQKQQ
45e915a940dbe496d860eb45aa307af5103d3c106c9066960ad2580ece02464f,RQDRR
aced4331ede7a7557fa3c55fc61f2a1bb2d1df6db3db6dece6baa2de53eb82b5,RQDRK
9bb3128dd5af455e46d77e53c5038991426f6c7510174265eae99ef8f18a122d,RQDRD
5c1712cb7a9017588c44635057b0a90d76c7e5623934e7a2af0945ad415d7ab0,RQDRQ
74bb264074eb4a90902ca589c16983b91bad821c7b9c683bdcc43b8a390d614a,RQDKR
c7472025e15e739f746e68161d8c0cbe32d758e31d25d494104bbd50cc5b4c1a,RQDKK
15ccbe2ce9878348962faf05fc2480046724ebd2fe21bb49b80f703d6cdbb850,RQDKD
24f9eee444ec614231c6af30dc768916e99687e7d751fc3b7dcc73ad58b09236,RQDKQ
84e012efdcfb7a21b1083ec0d1e057179d08ce2fb9483351d41b586b66eb6b96,RQDDR
10bc598c4fe69acef6468e670904cf2520db0333cff4647fa79d3b3a045cf495,RQDDK
36079b096c942970c110805f2d87e2be4e3357a237d11f8463b38a38c4469393,RQDDD
724c0dff679a1bb93ad8f789f14e2347573e4cd0c9660cd748a062e6f6bdb15f,RQDDQ
d2785eaf0340211c29fa309e8c0cab10bfb0efcb6cb9a444a3457f040ed52716,RQDQR
9e8fc74e93bed440331d9cdf253414bad2805f672d23803a00c0b7becaa4d3bf,RQDQK
7b13f72b400ead37e8bb08d952ded38a066353fc7c18e4734c9932b34310acd0,RQDQD
611196e6c622057c6a7be290faeb46f1ad0eda8a4e020fa14ac87943b8f96844,RQDQQ
df42a9bc2557ea0364908017034f50e1164708cce5c046748ee80da0e9fa2c17,RQQRR
4c4341d34a893633f626c00d304a360bb7506b8cc00e236379468a106923f7a3,RQQRK
eea1e0bdf2bdb9bdac16444ced582c3d98ccdbcdb175683bf906bae79cb29e8a,RQQRD
1c9da5bba40d80bb6cc1fffa962af36d95341a9f5a15a8a5608dd3a96ce4ce44,RQQRQ
4a691924cbc26b2b52c07c28edd4f5590e4570e390fa7c3eed5c7b054c456e41,RQQKR
57c2494bf99d060c59e5a1f6ffd27a118f451515fd6fbb877bbc8f805caa9ce9,RQQKK
3fd79ee23965e5652e2d42139f35f8843415cb9a50ff29fdd6de69de52010da7,RQQKD
4a6986122f30a96374461fae10d65e79adf7eb89abfae5e9f2e7b5e59cb19e7d,RQQKQ
66b560546e901ff17b3359fdc896adabef16ed65ddb1dfd3fd3689d42374e8e6,RQQDR
e4ca1e8c091fab0c8b8d97d8fed01f52cfdf7bb61e30eb189c33d38ce27a3f91,RQQDK
0bfefbd5375922247e02463e5f7ea46174e745a4270531d64cd6aae832086dc5,RQQDD
150798c9ecc0d6fa5d7ea5138c5345e1e5039b22d82d036a4aaa4468ede2c010,RQQDQ
79d863829f228d976a7d37a1529ccba57ce0a6ebd988eb58875cc67d055fc580,RQQQR
09b0b0391738384eeaffb8a99a401fa4dc040b0ab8186775d665837391803f77,RQQQK
17ec4a6b509c2cada64f4bb6c1fd1d9afe7762d4279d543848928927e77032cf,RQQQD
5615316b9f7b47485da204bc564a4cea430acf9620e467d8248ee6bd90a630ef,RQQQQ
1049867a083cfe5a681a24b2bd8f3a11f9fbed5939f57a8c96e56bf26e7b448a,KRRRR
b52269bfb03d4133d5ac43aa6dbd6973f018e194aeeb19db5d9245c545cc81e2,KRRRK
283fc92c102f61b0934ec7137f279ab1efdce7a7a99c9b95d5cb2cc07accd3fd,KRRRD
cf985d0ea288c5aa2d8370325d0b595b40cf7216bf81d78266697f205d73a613,KRRRQ
5ae21aaa8b84eba534ca86ec1da9abfc4740e2e8590686fcd841e2a06035cfa3,KRRKR
016a886f9209b1ad5ae20724c6fc7b519d93c18341c7d2131e1ae7381f633949,KRRKK
6e93d52224a6f90582d64352f2c8d94fbb9f3278df828d749340bbb36d72fca5,KRRKD
71b95bac64710a43324f35beab9e5a8012d103d3d3527106928f1c9761a5bc63,KRRKQ
e94ddab3e8a6815a62c64014018d12234699d016fe1c2769f2ab319264dddba1,KRRDR
5a1c5b9fb9fce331d5c08c0aeba202cabecb3f90f0a2507265f9148245921938,KRRDK
04bbda4e1fd91d0f9e2020e1ca70fea3def7e5c58eaf4a92d5a02b624320d841,KRRDD
73ea62499942c02358b6c72875c99cb05e788f22948ffedcd03c59f48a4f6d10,KRRDQ
a1daa4b74cb30efc53ca7373c45d7e5ef436f2dac452d403679c7b7efe7ad52a,KRRQR
6291f008ea87119a5161299c4a2079e8158bbc64bfb9b6735dba1b94b839cba1,KRRQK
b9cf270bb87bbc01678c253f95aa8caea6f8608e1aa11c5143456b49b2c466d7,KRRQD
e2ef6817f2f0abffdab168fbf8e20c6c0b82a07cec16748172afc7096a888747,KRRQQ
99d31a19881a4c4084de1303698e3dff564973006ba5353a1e354e1409c6966a,KRKRR
c8185414affb51b643adf737764c142279c8f7d612d2775b782b2ccb3f6eff8a,KRKRK
2ae96d72ef7176922386d4cfecfcc1a2201e706b324a3a85076efa1bb90596dc,KRKRD
4b5563496ef5e512bd69b636552bfcb81098033ebcc3a960745cedfbb2b9ead9,KRKRQ
361279b81d742ec4a39145a28af6647a6ef165a36312261606ea190ce6651b8c,KRKKR
f330488d9b5cb25467d0bf7c9598a205705ea9a8e9df20a38a9fc9382df0c15d,KRKKK
8a6b6aced97db99bcdf3c40286071c896d914062b9b54f7753440e6b6a837920,KRKKD
27a56a6b6e0badda89654d72b8c5018ff1151e416d1ddbfc5a5b179435c8c1b7,KRKKQ
39536db3a28e50d97261a587cc2ecf4ab3a7d4b84242508b50d6c769ae618418,KRKDR
8afe3b5d2f3c7610fe12a0edc4567b0176b1c71b279d42396a53087356439ca9,KRKDK
8d07e0c7af8e7e0e868126f399a57707142bd3c58c64d5b0a624a9f80e907af4,KRKDD
309ba80a9383ded873c95b9dd10ce070f33d8cf63f2d048287f691f72ce78e08,KRKDQ
606337dc1539a39d13d7c627f7b100f74717dc8d706fccbe3574dd7df2c57290,KRKQR
fae3a1c10d967f02de4e8a0289b7e3216d57cab8f55130b851474c599cf96bd8,KRKQK
